iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
16;2568;[0.18924292941093918, 0.15172527194922278, 0.07557212762273154, 0.26118835608753477, 0.07826181117421036, 0.13618113056284611, 0.05773883592339503, 0.050089537269120375];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;13.852462999988347;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
17;1274;[0.2176510549626272, 0.26014255852300466, 0.17012572694014602, 0.12424878175274284, 0.07505665664728023, 0.05192449952132568, 0.050343942728372254, 0.05050677892450097];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;13.74152070004493;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
18;1967;[0.16435339236611662, 0.09708453571549161, 0.2390890134140578, 0.1557169654770831, 0.11718782050550577, 0.10590241297302852, 0.06398800597084654, 0.05667785357787005];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;13.779000799986534;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
19;703;[0.09352842375449003, 0.46044476932792683, 0.17264086631310843, 0.05333781489388125, 0.05521296373906457, 0.061796131403641, 0.0514298383856633, 0.05160919218222446];55027188125696;95482312335125227379668481690754940528280513838693267460686518887846408847775560843795344033320554597477122153343485470167714182604139283515684109007231882652458507530318150708510224256760813821725436033926196028234668154404982276398718707849555060503938743928437925801994825069518463106348013219552328972562315818560999462376040142650466119537648268787691851722616350548833419946580910846443061969245277676197365821055323154338070692797191823117307450886509760167243565233445740695947051008;14.024636000045575;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
20;2194;[0.1998840026831803, 0.4655767396814799, 0.0653054663286417, 0.06656712430428924, 0.05146760806953318, 0.05006066516492111, 0.05113771079227108, 0.050000682975683615];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;13.78976179996971;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
21;682;[0.6066093647495981, 0.0874952164598345, 0.0511117222080518, 0.05270641560047951, 0.05061269721261786, 0.050903848054054374, 0.05007915255148081, 0.050481583163883036];55027188125696;95482312335125227379668481690754940528280513838693267460684617486376777776818124377622159637361172847516646432266173331188115451950431592922245907284079667376362617539023948924841211453202326358189133778134902932041254899196544803151655799840171199246032058168464338744861395175645014484815785093019428508851944082701933723217766051260341410800595724682584238516695473036128371447790305899579758790402517283080812532846074640902716176306257135210508573643682463016008581678204260566368780288;13.818590999988373;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
22;1899;[0.2091225665115155, 0.39567960829335724, 0.09331613990413558, 0.07194665073963083, 0.0786580370372208, 0.051271880559426976, 0.050003250446017986, 0.05000186650869508];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;13.688632900011726;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
23;934;[0.1942443422412857, 0.15581597726184476, 0.07223799705335146, 0.31339928480511037, 0.05576707517304538, 0.07786094776501584, 0.05305767960506408, 0.07761669609528248];55027188125696;95482312335125227379668481690754940528280513838693267460562927806826929480341839837902325681233000100707662448314341679164768086481567323492953330320640159098180590092305408114271829808865105504373977151627250248857249477161283524532877498897481472511991036210309796895972003220353470321296725378002004345268624145326517095311534552319980348884779802836871594194812791906445184701563776780503689061172636990882776858978629608027525248128335632896453317508530331686452577923038517739154046976;13.83558339998126;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
24;2475;[0.14577434524205732, 0.5357125157511492, 0.051588437914603096, 0.05338933757176027, 0.058836314172594925, 0.0540605647785867, 0.05045939861248797, 0.05017908595676054];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;13.726237299968489;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
25;2633;[0.19814767586480747, 0.31888364802752367, 0.1635866057922109, 0.0792621244268083, 0.07366114836680149, 0.058823142277665046, 0.0575282386413321, 0.050107416602851014];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;15.125360400008503;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
26;1586;[0.19861894449525996, 0.23079039495080877, 0.23538518064448216, 0.07718359124279538, 0.0700548860918809, 0.08261165281949392, 0.050780761423708146, 0.05457458833157079];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;14.286764099961147;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
27;2606;[0.6476586282356004, 0.05017158622699145, 0.05046266103949859, 0.050452931550569714, 0.051171196161454935, 0.0500737779314148, 0.05000877368997641, 0.050000445164493756];55027188125696;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;14.244329400011338;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
28;946;[0.3129340538914274, 0.23311293885072498, 0.09658047560951405, 0.15566175439835672, 0.05139958179113045, 0.050176933594994214, 0.05010523650777874, 0.05002902535607351];55027188125696;95482312335125227379668481690754940528280513838693267460562927806826929480341839837902325681233000100707662448314341679164768086481567323492953330320640159098180590092305408114271829808865105504373977151627250248857249477161283524534799423205655475770863652580360166652467813676302143226686267622037238025299147462561054106148099385817210177796064401267382363005386166181456118693663592501473859153355908050680953716550250833581440068715318705191961884303969593668984319078171854741669150720;14.5555029999814;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
29;724;[0.6142669978497879, 0.05492069469717663, 0.05366154782308304, 0.053003403323928264, 0.0638617661698375, 0.05304882538385716, 0.05492679876053003, 0.052309965991799524];55027188125696;95482312335125227379668481690754940528280513838693267460562927806826929480341839837902325681233000100707662448314341679164768086481567323492953330320640159098180590092305408114271829808865105504373977151627240955001571493138638252558433899985385137679463500382203515997344522988262707697799472921015272191513776383378559693681309414088346478096145508196411827671610544614228079392690149754515384915151960178567062934756649324715935855503034744043617820360997633276418731291337846322687377408;14.321142700035125;7002032684634480783156878024404860727725615413826259614632356291377519236019249032812596393323776548244065222099215934501560548605840305197227695596716800274081631479908477594231846449448968806517531305991457937464246519813231091255178211221949315281526421803080565997976997289422233394885360486939259973054253610490620365919898120078333313924569930512559845824295879493039260015086687864489960485837997157036216700299204194460780090019498748107791042946203810834080261327513875627597033821632787010452060885919065591406259262747686580962937357734969055037898763788085046503647739904;101325;
0;678;[0.43076669529101913, 0.23198329692669473, 0.0516508744115995, 0.06193970976053996, 0.05312076194234346, 0.070315805437403, 0.05006768396492696, 0.050155172265473155];2261701860859912;40438332213938378681647749604523928049019417434515219368911551920185229813297690323193922275794747290358018059516795826386795637753537533869322926332743899523345866055215647430046868963767533305599114697497080481333807060030337220407979416559728885271594100894283386592231695186539428319600829685357569471253630167029698123899595427121450754106173520049293033073343384235725976535632552126170914303317510032614279444303181448928551317008592311805887958685487844787486720;12.2309236000292;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
1;2051;[0.38746391014496684, 0.07947383178667203, 0.27112495545683796, 0.05888450418359638, 0.05059213152043206, 0.050121791614292206, 0.05120315178706584, 0.05113572350613668];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;11.469595099973958;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
2;2060;[0.12652956528615822, 0.21138332267013954, 0.37556557597862833, 0.07912517104274455, 0.05641965240699335, 0.05093395243254593, 0.05002206095651918, 0.05002069922627096];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;11.41783900000155;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
3;721;[0.2622138316867848, 0.2671188083299029, 0.19929072891318061, 0.0708238316655489, 0.05041929549133296, 0.050129750272342, 0.05000246314752208, 0.05000129049338567];2261701860859912;40438332213938378681647749604523928049019417434515219368911551920185229813297690323193922275794747290358018059516795826386795637753537533869322926358044181186759693349277565769911532344962114526116879492109750234762599506029755581903027379239369447169978833933884875515957787359763612927977504677949883211443308201600493294457958894883102796761144479858386166643594319663812563862895471582315858845918767096659125638344858275832364133531883250386638741598951312424173568;11.402429000008851;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
4;1025;[0.5788540194871692, 0.051763556519885345, 0.10110779326604294, 0.056071994057268294, 0.06136240749031231, 0.050677508327449196, 0.05014431384932658, 0.05001840700254623];2261701860859912;40438332213938378681647749604523928049019417434515219368911551920185229813297690323193922275794747290358018059516795826386795637753537533869322926332743899523345866055215647430046868963767533305599114697497080481333807060030337220407979416559728885271594100894283386592231695186539428319600829685357569471253630167029698123899595427121450754106173520049293033073343384235725976535632552126170914303317510032614279444303181448928551317008592311805887958685487844787486720;11.554420800006483;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
5;1392;[0.14752851442013198, 0.4037817279551619, 0.10764887167033371, 0.053603351640874305, 0.09210197173695786, 0.05944884972064688, 0.08480613221025823, 0.05108058064563518];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;11.367489299969748;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
6;1232;[0.18837271701788322, 0.3577377466260588, 0.11316009515869883, 0.0765642529903563, 0.05477502170105426, 0.09949967542582697, 0.05509480719937531, 0.054795683880746335];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;11.467410299985204;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
7;2496;[0.24878481253866247, 0.06107637293127281, 0.39224994977634214, 0.06253408634209448, 0.07058171447899257, 0.06462338619157726, 0.05000935653793069, 0.050140321203127565];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;11.173951100034174;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
8;1715;[0.48834212456306764, 0.10108955377965428, 0.11776409269092072, 0.07251249385517589, 0.05828433011421971, 0.05762393146611873, 0.05142607966757826, 0.052957393863264667];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;11.095177399984095;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
9;306;[0.3619586097166533, 0.2823136743217314, 0.08828137627131019, 0.06641016802294397, 0.05076841504206121, 0.05005401859969061, 0.050094945206733944, 0.050118792818875484];2261701860859912;38358540061283048940399370977451573495380619780818343696408749852154945877426111948406864309625024493943234609986945233752049362325738791130615413442075821081792714547107555140641777414459444336506308983480700678253627106045051684476433642089069497489825559919217247478358893236278969050649845790232508443804980910366681489897232264669407622896591691953360625412875709072132706220731268426666991095287541922596200350084968669224549553533353279581239048840596925646585407059322973054524427447368616817860097343027887234165727243178440684698934314008576;11.259221100015566;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
10;1652;[0.4241163169294025, 0.19999638892398497, 0.059485278276935866, 0.10996569854052049, 0.05337712566532947, 0.052188917654279667, 0.05035663043868587, 0.050513643570861105];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;11.193899300007615;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
11;2570;[0.12644164459277346, 0.27015718719467885, 0.3353722885726307, 0.062257995051903124, 0.05527224873629749, 0.05034936688734712, 0.050065677531536665, 0.05008359143283252];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;11.097536200017203;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
12;301;[0.23399261567559843, 0.1377880593061056, 0.30921159963750366, 0.09287603186562685, 0.05895831578287183, 0.058323700878461865, 0.057105789817718876, 0.05174388703611301];2261701860859912;38358540061283048940399370977451573495380619780818343696408749852154945877426111948406864309625024493943234609986945233752049248993393128633355293411080623642267318754434391108257069047495410208163117180728096629017147481397145464864141890155961814630631712198842135074881670006114247709931392110308718684607954368588980053201257424342955053880516532953262164694899956086952559598703521677457026813352215124542312843124818935078478765749124576277913312751280716005462906934574748264734762597530707664280485794905813402342277085186168972503274728980480;11.99141660000896;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
13;995;[0.44574125240302087, 0.10808811238576842, 0.1473219287602255, 0.08051687019916276, 0.05175219057025535, 0.06619394369159336, 0.050191771947301685, 0.05019393004267193];2261701860859912;40438332213938378681647749604523928049019417434515219368911551920185229813297690323193922275794747290358018059516795826386795637753537533869322926332743899523345866055215647430046868963767533305599114697497080481333807060030337220407979416559728885271594100894283386592231695186539428319600829685357569471253630167029698123899595427121450754106173520049293033073343384235725976535632552126170914303317510032614279444303181448928551317008592311805887958685487844787486720;11.203614700003527;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
14;1115;[0.13843093783259602, 0.07364236617300879, 0.5301069149957368, 0.054791374141003026, 0.05234156191921407, 0.050321253035158456, 0.05034041161007486, 0.05002518029320812];2261701860859912;80876664427876757363295499209047856037193994640776907849691793500329500772750905658725159919544129735574497248088084170916292377590375010149040504427978238857919863518977379969728659874446533180818029107967947656951106436542607543423269165189880614346375564696530924226497688938955184303103429231788990950413660039690630866782774809732517210737251206787906819549066825720028662278806925640027527170792349406406772317917823694948992626896014840265202436158737734250266624;11.163418500043917;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
15;1872;[0.34893352944999384, 0.1240184618342313, 0.20047034046651396, 0.05043740240378214, 0.10891128119054154, 0.06504378612778128, 0.05047883560320111, 0.05170636292395481];2261701860859912;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;11.13017060002312;4668021727926147879036465313535371597253993700966697825098883313785461191702358716270568077304972387114119741069214263673612242099728076678421494574077887257669729834022228853082430431001969277759685422236521619432431572067773048488629710331511767605994169071021446121270115571942184643497775205727768172293761211319143880951364673859730213720663115399015176457299561031519589467446168632798455812367113840844943844320401951648417937016759289989215219151316926201802423528462798952636540784055755318466869244309233700404011725822050082699761014798534272328403925652543809373989765120;101325;
