iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
614;1869;[0.12138423173278709, 0.18205550251751934, 0.24127239994842542, 0.09328633167617603, 0.1689676265739785, 0.06484995660951642, 0.06810145525842003, 0.06008249568317719];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.74977196100008;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
615;775;[0.06575695909768431, 0.189204478410061, 0.1928695827008049, 0.1928798722017196, 0.201046178938873, 0.0576037657703217, 0.05014934763706504, 0.05048981524347056];21427291728907264;215007053126471644281120487038436420203596975869125014292061928274544530932764421192314537908259094768997966345518587772641413209573384016397169706639260488832998549217930390951098900386431774977280560150287422239830341094155586588682163058821861525167404179974559743257778668884803031050456146412496327555822892567201195630840008460471981138215062429551682275042894541221912032987166613642641081288339986886941205236364597414961631691604875275331601673245415765558826198823867772976785617767906358503407616;20.76975176399992;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
616;1897;[0.19237687422921912, 0.09354494928667423, 0.3110833207549177, 0.05181498410792208, 0.19017738245310062, 0.054938144049843755, 0.054114618169944076, 0.05194972694837843];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.34418206600003;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
617;468;[0.0792092962213877, 0.20938800566812787, 0.15614842837195914, 0.30327178485345657, 0.08173455681277494, 0.06320298393250212, 0.05192038551480224, 0.05512455862498928];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159252632892941837973012071720464616950622719391483021947634416750432548430995079667096362611626679064279951424614179414755503907668674233928280734002229542702672676586211476040189772776179516541187665825811871113303887191991370091655562163843146786008336776490107361209295308961195575096785939268462495221464184997127499985749876876387191699385560265063868036049940608805976865812079055850945946967620601898918539794491553361255767517764851986100711336064359202634873176064;20.201993267000034;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
618;702;[0.12660317567216592, 0.2252530501585165, 0.18833257803280135, 0.1916836374464152, 0.066473037154936, 0.08470614890137167, 0.06305867512123263, 0.05388969751256083];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523720618998501847729939205181640698231903523495223529504665771707275097370411719025261017117591728680361710896759315406135702190917471798267967301318767476814466946696760739122517677911337527247959674637325327116546225456994077283352605322622107486925830581319219615084372346920129421315995028123383608738636101508710312624179405871569846708009005312615313049274026976432781368837288670767132521858477718071130492366059003197659644166144;20.299519133999638;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
619;1036;[0.1439809483608884, 0.05317339675009665, 0.05254284999897218, 0.07038558649710133, 0.17337462998412267, 0.2075792791781737, 0.18638925938871664, 0.11257404984192833];21427291728907264;68138454987268646583941082939862050492927973439119516107189049984624150984880633027973303409026642961923070357875816128319765695090048992531928281848782963946019047170493613615372013012561052704408310218847468282390465904370235377836784152475921000208806761667614966310239789046833332578653820766180702886392925684197407275680572097642086257910266035971306262651182551921370555032659488835731257907281929322076083227287308383421075003264196845827423547419453473612947821997599768220236230175878134301747593950632332410506044052841955328;19.961308207999537;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
620;1460;[0.1255688321435739, 0.06021252875857158, 0.23581916710423217, 0.0670645734783384, 0.22824157474176326, 0.1689810346026343, 0.05305989311206146, 0.06105239605882485];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;20.111351394999474;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
621;798;[0.26242253174885066, 0.08599313293334776, 0.30693224729154805, 0.0622959927656526, 0.10405809858715345, 0.07546528840011536, 0.05160350778518161, 0.05122920048815065];21427291728907264;364236115780354494403842168701475611770690378171289156053829289433826770748852895647271639847125599079232366970645325553346533047460718036821534075149922072469956424298755173058358031432090150240830502314342634968188118371669532469220390060328922374393721796566079067358047551540273673544403698141303992625295665914755722078492325818170646560571432445883141875403294364209955384658892989799013463311280321655616700860494382351095972713749854556540694757069265859834422337880739945644032;20.71836407899991;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
622;754;[0.2586960900968231, 0.12600072166599768, 0.19008667318629735, 0.2140345579908915, 0.05714281620946504, 0.05372689664575219, 0.05008629916557832, 0.050225945039194975];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159252632892941837973012071720464616950622719391709686638959411270672610421389958717887947957954743833696685352682436101139109412876772706887530029814668767286176542801577194427885213526404323495634126155254552550211247039570888485708645719246020177958017429222881260137676206072844254566075853516002204618047922389016395224647257752155461240664403496461425234701569291978201206424277584111216257116244515695056400366260451666766594357758947376503448093700034371209461235712;20.3608810249998;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
623;1624;[0.12720097861133373, 0.2842193895742231, 0.13001951933379272, 0.063011518964264, 0.12598831159680332, 0.1690770870642686, 0.05012477956577778, 0.05035841528953668];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.184669620999557;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
624;1028;[0.18217244983330028, 0.19751653592159296, 0.32857588946968863, 0.07547102531922516, 0.0529022012011123, 0.05657481950426285, 0.050976474668670654, 0.055810604082147254];21427291728907264;13122989082426248161363792714234965690998213466358664574974766502100923974517719579000499363206895427472533722980126764381653388591027748195815069557491105673521914879102793369434943872372680294638371105445266269178291965634475094919211675544157605587908370875423625215525302160795208945719477925062249634354672431573788937258403429813477406109998327957815249727911931539041930299027179644008696573756295365000811815257930998025924077419403203319259520585351663590634185164670534534280698129146405978112;20.279739042000074;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
625;1194;[0.2341898872926939, 0.08187491352694307, 0.1824745127157874, 0.11512737644253689, 0.056495745886228604, 0.06266278139721561, 0.17162720263309858, 0.09554758010549591];21427291728907264;13122989082426248161363792714234965690998213466358664574974766502100923974517719579000499363206895427472533722980126764381653388591027748195815069557491105673521914879102793369434943872372680294638371105445266269178291965634475094919211675544157605587908370875423625215525302160795208945719477925062249634354672431573788937258403429813477406109998327957815249727911931539041930299027179644008696573756295365000811815257930998025924077419403203319259520585351663590634185164670534534280698129146405978112;20.291875320000145;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
626;376;[0.3189537178673626, 0.09465628263249692, 0.23338561744867542, 0.14609214151203498, 0.05459391540579257, 0.05061768639068742, 0.05119054099419895, 0.050510097748751];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871104685033926675236742489318114978335204409890685640538440753947228288148721439348886655268360261963972159276319479194600796134625224291657870869722019903324997319413753298654461211739027897622649555759777398861953086718712781488640716670372937728;20.330499378999775;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
627;2653;[0.051111126352957614, 0.2622816956190267, 0.28129718860390657, 0.12425982920816951, 0.08273719323893669, 0.08516060338559375, 0.06068334473744487, 0.0524690188539644];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.63830677599981;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
628;1225;[0.05099220808839172, 0.3362466037778436, 0.29539299781582473, 0.08247593704998396, 0.0697924173179818, 0.06411898363769009, 0.05035204587056401, 0.05062880644172019];21427291728907264;2845594654534018855681076100193111316212431008776882561282881199185461350515445753258682489824725912730569038333163935134523668777428229222542508532481184805094023552312247112655982352702536309780965585959394911856528942673988901401509147053969776211246720052113287851858832459497184890111377346016740966702385090684751631087416066907508334269948320873016773655068644607668981660722583335533646414021831046744997103448419793507815898794113073260406252558015971196367374722641537531904;20.388102699999763;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
629;1940;[0.06655840195478316, 0.34910473888849586, 0.23398710523926575, 0.08666332062005255, 0.10434631335175054, 0.05317622724969312, 0.05518495304086808, 0.050978939655090844];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.40762179899957;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
630;1487;[0.2443377715418945, 0.10298549135284604, 0.06179935477863167, 0.16524910254940559, 0.0930957146293317, 0.17702117735510847, 0.09976377743935855, 0.055747610353423536];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;20.634093229999962;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
631;1771;[0.19595106263055462, 0.3155642463999791, 0.13255323164117228, 0.07007025051284171, 0.05306509821421376, 0.05210009068104718, 0.13040418757776956, 0.05029183234242179];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;20.544034386999556;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
632;1892;[0.06889778925345652, 0.21216561416553176, 0.14231926388967964, 0.21018201402936987, 0.1888487132377462, 0.06239486257998975, 0.06512844839223837, 0.05006329445198782];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;26.216001312000117;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
633;529;[0.1513155813242015, 0.26630359674129156, 0.16450764167758197, 0.08553508854257227, 0.136529252604981, 0.07396350339142249, 0.07053657705914822, 0.051308758658800795];21427291728907264;674810573150275710968556550255108348257895092350261142704192820099399813772835580738034838779371359377305933103086142608750339381817278552810106551099935115175744496835200241189781856903473534449105876962719089535760031952078674084898788298048597075025901432588900398261389427659524009361792422046236153803888229500636774118107344587219958995859822232555437974208573209486150451132073054860281042528018453767805114136109593337266448956824038349468815688960464246394887535112287833852415726780366109430009591514821104569606140525548948704592779141204146603320934400;29.232067841999196;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
634;2497;[0.09468608887728638, 0.22380371369343766, 0.3274447435260567, 0.053837691199270364, 0.0641912962516121, 0.10625335421921075, 0.06403438729973163, 0.06574872493339434];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;26.627064594999865;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
635;487;[0.12280476548067512, 0.24463592573375492, 0.05430956148858891, 0.2397984364255324, 0.17525168833936589, 0.0608334479410864, 0.050230210427094454, 0.05213596416390199];21427291728907264;674810573150275710968556550255108348257895092350261142704192833222392024963493972403567895102712710174593705246268392480904855004994496313223884166841297620998517373981792972335585406242785782028729039129154723808465684122879181721447028720232446989362542714590162756212707620835297726668191590301141069393252412336180149682203909094648107243752311519555082807474707216119999300945387994633342470582453468634142176933997714863957016917965830435233169666249223443128699729932301231696060726833583234984041710277031210542151752995908078851857667707144789527921426432;26.670997453999917;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
636;2720;[0.06918728459879793, 0.2952411184601438, 0.08425390458958631, 0.2284932221453828, 0.12561424770423485, 0.05297944241485949, 0.05896297570521751, 0.08526780438177745];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;27.34398422800041;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
637;1946;[0.14727048230350562, 0.3427559808286019, 0.17093783030393453, 0.06222722033745135, 0.11424469879756596, 0.05996436079074626, 0.051986554315076344, 0.05061287232311802];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;26.797285300999647;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
638;1674;[0.06896656629609796, 0.1321680072126615, 0.2772650258581809, 0.09564267903830354, 0.13358793966552396, 0.07349188628259282, 0.07896395846224395, 0.13991393718439543];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;26.939684312999816;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
639;846;[0.07999035520341757, 0.30421001307411777, 0.23373245159416878, 0.15270357957800557, 0.05045896265701241, 0.06407561852558043, 0.0500941580233483, 0.06473486134434928];21427291728907264;367081710434888513259523244801668723086902809180065977770271829047135681470797881328576271052949941536605139931228935979978151642387472605992574617745866043021795990519203375814653430878396540370578577076109793872803661648380811872486582384225358770133783053883189617964065456787599691188749284442673293719212618147207247945691062858383131024509226836947454951206138949080365977985660392737590794284674480503894745827635716015168095522970014722799411427552619527846720561533130062692352;26.956020122000155;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
640;665;[0.2620223745370413, 0.22811915700193153, 0.10954346761973427, 0.15424398330434425, 0.0864993358660689, 0.05455623986767643, 0.050636421543791915, 0.05437902025941152];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159171756228513961215648776221255569094646370236843833879347861747032197898681294185633714790011115529972784538168780151682839408980902086016472003033600269464706965144535420762231157603584015950155561419502846003945496153345918944175340036575206014332339612812664162388368683805618801421511340723673412237973233337441103677326941846669576615268719909851921760699008203181680988523941464205829202281750883299233790860589897744239761557130989750946984587865386125687166861312;27.34047258999999;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
641;1409;[0.2069260592395495, 0.17360939735007377, 0.33142688313398266, 0.07322343659735923, 0.05055732904931609, 0.0525662476910557, 0.055844009848660864, 0.05584663709000224];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;27.672118941000008;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
642;2868;[0.2979450794665136, 0.1403599299815004, 0.159594164321552, 0.13482821316501883, 0.06290980697303634, 0.10363453610663381, 0.050711367916783066, 0.050016902068961915];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;27.366728768999565;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
643;2510;[0.20226222698228685, 0.18926480212136643, 0.23793927354960254, 0.07508411140712497, 0.05506541591562236, 0.06018440895382365, 0.06196720118939972, 0.11823255988077357];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;28.10982924000018;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
