iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
1056;2091;[0.11929085127914976, 0.2630074586000412, 0.087899084771254, 0.08312099774284565, 0.19231894429436985, 0.09091143491860024, 0.09836074134684336, 0.06509048704689596];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.06546240500029;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1057;2564;[0.09771595064260132, 0.1467213896001039, 0.0779763275979431, 0.05769206904788548, 0.053461436842890356, 0.28100966943790356, 0.07837875685691287, 0.2070443999737594];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.392681366000033;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1058;2526;[0.3261783182004091, 0.07363175132526567, 0.16472145473649322, 0.18768059853825925, 0.0562386125148814, 0.06885116155948275, 0.06433389280320725, 0.05836421032200133];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.23777910300123;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1059;1281;[0.24575681589076498, 0.116526567109501, 0.10814867437351618, 0.28496477649904484, 0.08239584248531534, 0.05985249912531083, 0.05089037553328824, 0.05146444898325861];21427291728907264;13122989082426247797127676933880552163820472641640416099783597378667805114683184254427240803407620140696864066285582202982369994460146136310564238524135787896969479340670494587889166954136013437867232916641525382803051169120661778048945313509785665693901066471117863423391977262760731811509930598960879901693127828650324755312660940610579266193962847673148870620089729144751776183463493296035907808896215018752701432434257873923325073580125528773125598256626404220866531598469553828789115455711953813504;22.178450122002687;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1060;511;[0.1324894474811033, 0.3304927680129621, 0.19871396679795927, 0.1063719712871864, 0.068499861336832, 0.0513891255576387, 0.055529210680293525, 0.05651364884602472];21427291728907264;3128764410961619566557331302446500059932171489236991366317021410718189173491509407663946303970720209984345097007183577261996506241404590656661899578294069806376410061631771025522262239508213416412121417045251367697944228040834514224312417709263254165893285300190681094111729835234605950880270989563546387315086500125152116347543545618952677141965394101003035969880047921314099685937302562739785371911336588268046715338955004293504180116582274147978553802355012735493705739306477376126396875669504;22.126271475997783;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1061;738;[0.09255061585261605, 0.1285984022049713, 0.10418830907220497, 0.07321442848647766, 0.3033870839209794, 0.18513825346239876, 0.052687608694033494, 0.060235298306318345];21427291728907264;440764458909266870011686710713632881636751855373732860384014937375998308196057100496992532548790117985046688752779904755346080196824449618128039904290355029052015617977277439461998006972762536741802995117466360221611047857618308331183471963924275109995716955025751334409336438902410703244127367059009378460314848773597426599366558281412051896938813005128509137577992274129035756368641062573731997803692790017684582545065989774536685672546464239733044824870965687513440504878310637912741467937138398622845501440;22.101000009999552;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1062;389;[0.17412353844994893, 0.19595518848125004, 0.23770482706199442, 0.07990754587236058, 0.09715930660318386, 0.10796447423013056, 0.054552145252634604, 0.052632974048497004];21427291728907264;364236115780354494403842168701475611770690378171289156053829289433826770748852895647271639847125599079232366970645325553346533047460718036821534075149922072469956424298755173058358031432090150240830502314342634968188118371669532469220390060328922374393721796566079067358047551540273673544403698141303992625295665914755722078492325818170646560571432445883141875403294364209955384658892989799013463311280321655616700860494382351095972713749854556540694757069265859834422337880739945644032;21.962510690998897;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1063;959;[0.10394193075319003, 0.05304208748855778, 0.1036031216226512, 0.22018815494599953, 0.2319964576992592, 0.05431589338109705, 0.17971127624116795, 0.0532010778680774];21427291728907264;215007053126471643908506940595133855165294147005438246101941362261272388094882833685851672251436575038974070687629035682831448545746595504069534609008495344026296493091467171220154699392199982999230926424585081296501002367473693681325921755065694015997664063088705366392523537316105458729155139369200648089523758539780603409669589590298618032191226325029394624417474579621372730034427524726698998648834821009264011982638885954211470953560229599422050184443945681508174028744362428142725556516150062560051200;22.08390270200107;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1064;2282;[0.3484748146250955, 0.22999786037165548, 0.05060940543654068, 0.11308874989971153, 0.0647175827730729, 0.05524209352158952, 0.07295310794649838, 0.06491638542583604];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.133132812999975;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1065;2421;[0.2035234162828944, 0.09570380497643319, 0.3100622773875832, 0.06615194133339548, 0.07702394933559752, 0.08194645986616649, 0.06441372492261176, 0.10117442589531803];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.1216026660004;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1066;818;[0.1302771596767004, 0.19447246163913057, 0.3359688082902949, 0.08111939310439659, 0.08207627292442782, 0.057677626260386854, 0.06371774678899184, 0.0546905313156711];21427291728907264;367081710434888513259523244801668723086902809180065977770271829047135681470797881328576271052949941536605139931228935979978151642387472605992574617745866043021795990519203375814653430878396540370578577076109793872803661648380811872486582384225358770133783053883201185125240325646467194738566954598401580864835562208748351159999876452312290493564841296527851413273731746737446949235644385761553432173995958865345188358887656555958808728199880223768341541202176037991145867769508112891904;22.009502539000096;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1067;2399;[0.33390370249735296, 0.32670442952153284, 0.05985163628661605, 0.05584531599134344, 0.07004674643404962, 0.05261718253254124, 0.050991676551647436, 0.050039310184916315];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.082766283001547;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1068;2706;[0.1434755388624663, 0.2882298578452284, 0.3058892174733991, 0.056051741563530946, 0.05560936142510201, 0.05031538041313684, 0.0503204241047477, 0.050108478312388655];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.2961172480027;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1069;2851;[0.08226773353061598, 0.1649137543797038, 0.10991623230384742, 0.1558746517612647, 0.3077205795743184, 0.07401248660107046, 0.052379394012262465, 0.05291516783691671];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.15900645399961;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1070;2394;[0.12591909822866895, 0.17294247961075648, 0.23116462862496023, 0.2429724705210437, 0.07566146558973977, 0.05071079193456142, 0.050250560979400484, 0.050378504510868956];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.32436069599862;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1071;1621;[0.17881604013792357, 0.10577446749302263, 0.12359544353032186, 0.11455524934147582, 0.15304608719029864, 0.07526775534410843, 0.0968361729041633, 0.15210878405868566];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;22.426852248001524;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1072;344;[0.2650407865543724, 0.11413172810981412, 0.2202407757831501, 0.09842284888643749, 0.07376829365298718, 0.0551925415790574, 0.07076142134079924, 0.10244160409338204];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046276470893338035417006262255508511730360427028473438237855384015133113908297746388256162486440741146357555550603957591934988935451277746944367256091312029528793583323740265369681919354266178719580727438381933676659748259908507334805394772205599828691713962037015011730997965266965901699137117597108612997333684934222528617386329968041446180119917684905793121793614956274710924924428053992874369210757534859717916994613543210831099384010704123604525137441900321509540079982189360062064122937636552704;22.131930221999937;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1073;1190;[0.08087605810379692, 0.13341454055070642, 0.23237131225974345, 0.31500803710690095, 0.08296049614622392, 0.05040177269754951, 0.054434561264385145, 0.050533221870693645];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159171756228513961215648776221255569094707215076392093336261009496652052886350501508246621435658966586567724292834955600013880192254523367196313720944520315286487789751338312801443295010688015801828957507439126937479234822134427722522928063850611877488060251135870544298415829246844508782106026002191793194765324138742968966744287690382038542131354604394871694194530913888722712341513636343750858971097859953255897262209141399356226577052652000489253964543951303431889616896;23.63563617899854;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1074;2082;[0.1453349884153779, 0.14603642269555572, 0.10913697566761016, 0.2908175576342663, 0.10419042306105325, 0.103952946497542, 0.05022354472122392, 0.05030714130737067];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.431088689001626;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1075;1000;[0.2304292037938716, 0.22735132884127834, 0.10726599085832886, 0.05393371958344605, 0.05322872266578001, 0.18926471924691524, 0.07218186259554704, 0.0663444524148328];21427291728907264;2845594654534018855681076100193111316212431008776821716443106275037223208245585836280618403451321420738593122507152261451789236642713582934060788778342093791370664281906962421833813742275628731623636779153275055439149980303547802885141119895225198187106382350323423028027624013989284788576210115196176309556321728722976524342078785132380579759981301921205947101564384893352512027948222628257194894041791863403902362947452316977773470624693865042632687520076037815897177877881265586176;22.4876610120009;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1076;2191;[0.13530974566427925, 0.30249285914045615, 0.15561593987368902, 0.19027029075929075, 0.06497421152528703, 0.050052301929710254, 0.050828311773815554, 0.05045633933347208];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.622659831999044;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1077;689;[0.29895506531561894, 0.17452366066706254, 0.11818251217687384, 0.10022341832013412, 0.08738893117051168, 0.05564164851339167, 0.1004155324762454, 0.06466923136016182];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523720618998501847729939205181640698231903523495223529504665771707275097370411719025261017117591728680361710896759315406135702190917471798267967301318767476814466946696760739122517677911337527234303581078787385563242256150771810173667643828336797730162581728449415413574965078753049867860211309737477611423681287143122844493623917436969686536798103269523201633518914260573866572667890113753902272970502940624040258102370504759867575631872;22.474920660999487;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1078;492;[0.16799824751565712, 0.25893708165876606, 0.17413021352244473, 0.17639655033570079, 0.07179759369482176, 0.05008988361583813, 0.05024319960519198, 0.050407230051579585];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169265553319585832544683196136060675550833068668889538021452762682877383751820409012921320884320995860354974988177461255493099954294107338808301988704256390620602406334768487441709215376746858872327892846847458697494514051673659131093086630003846930014512457780748630146132668874002426083554600837775269515434776791625322225494144511875443745189430274991581733054456053221194132588588318142613664106208692553361755536199967156552775395039202488491955297784686273129480544490387958412301682355680051200;22.60368402200038;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1079;419;[0.11720430712662838, 0.29763695897995535, 0.08956133252629671, 0.29401093336417605, 0.05136656572233195, 0.05015926496553922, 0.05001372472607075, 0.050046912589001645];21427291728907264;674810573150275720333434494904290218472585272392149203106517178045662958666278155019308869448102093384662114622632927190383965170239751230126018422721384788996153221354307305164352248044383710544046809960490566691972697992148135123986210829555152396217180140594566539067927521628561887272456215939463877204535540712153972035908010478155956991528081433673067513342229514609197164887733847311744465519302179606917276615307429783067745391819516025731832246719230651314810620105820009150337035555578686784077941697698831328728275468084806825083144829461306757884149760;22.66853673999867;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1080;1810;[0.29484428518164285, 0.21126751077822975, 0.05095807115831866, 0.18278247578437468, 0.053157209548023256, 0.10034076488577764, 0.05028644293233004, 0.056363239731303125];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.48486634299843;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1081;1546;[0.07251265256939932, 0.14879869227391834, 0.23382518989956635, 0.2895722977707585, 0.06492375260529851, 0.0568761301521808, 0.054613870767781715, 0.07887741396109646];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;22.750616500001343;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1082;817;[0.14579980417019478, 0.09440044481985602, 0.2252390903706813, 0.29192029830711413, 0.08818346691612346, 0.05283861294448584, 0.05108139339312301, 0.05053688907842145];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159171756228513961215648776221255569094646370236843833879347861747032197898681294185633714790011115529972784538168780151682839408980902086016472003033600269464706965144535420762231157603584015950155561419502846003945496153345918944175340036575206014320772451637795303520865133987948645693224195100729350696870019028627509748167472791055117034872257842259124103618036953197687964561303574884350840831308352047293250069876692514374260588200876101390474443440079889309116661760;22.922406126999704;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1083;1285;[0.22336541670097443, 0.24838069265359003, 0.27285556121699667, 0.051737783584770686, 0.052675363302769555, 0.050222484283923056, 0.050201208978180825, 0.050561489278794836];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951103375940030651147870531245371948172744427932064846370122238767048821898953716678116603901968104761267940908600343575120652236039691476876137671699474052977148426730084056475255506714513394254780861671214982302287613080371200;22.549538917002792;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1084;639;[0.15590290924574857, 0.30066262902216384, 0.10900273388396657, 0.16935209198484338, 0.10569928335657094, 0.05651901729054875, 0.050215013325091463, 0.05264632189106645];21427291728907264;13122992211190658394511127710857441083142791749093656861583794572255975283358612570103901114795289083670868539765513042802204127827872519356537584912826164095335558379808949354386355854226272506988222496686929546489857667370506479672599273202310277801781151206375683989687498054146673986629978788722176445046990853142060107648716826586599146828448977613152379894768891034862240772401228289789768482592948836984770307600729867095752223426629665690741181410591736510487798160824174622203203107513828376576;22.919169593002152;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1085;1170;[0.05393843204639618, 0.11484064042899841, 0.29555343326567163, 0.10368190131618954, 0.0742505485268721, 0.09334629724561586, 0.14707535252051182, 0.11731339464974452];21427291728907264;68138454987268646583941082939862050492927973439119516107189049984624150984880633027973303409026642961923070357875816128319765695090048992531928281848782963946019047170493613615372013012561052704408310218847468282390465904370235377836784152475921000208806761667614966310239789046833332578652960432286514996075066805399961256114553292344307770175779069203401219510610369760974573764374237414922442118497522191660792870542687286460946201612900912811556165807914257398556681784838282327509600193636217668813508283557545047564412924727394304;22.590046998997423;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
