iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
530;346;[0.24016613090951433, 0.23965808611173994, 0.06191766350076869, 0.15920709067178354, 0.08162863182272538, 0.08808778139984301, 0.059587480157831114, 0.06974713542579407];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871104685033926675236742489318115150699337631827788725811197236163284400902256098258647683308028893720187391283063858215225856878643594097435794348969857923545751304143692646480126994930867001672058409472046803015521343216292008396389939414954934272;28.051038281002548;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
531;927;[0.06515594424374825, 0.2694735720694824, 0.16786481135571055, 0.16029254608729895, 0.13165994849586427, 0.07803931907914093, 0.05611043258531959, 0.07140342608343504];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046273342128927805115265920167051975266858244486592467841258322636903521510397697976415121883512890233443702691143307236813339821050401073976960200278033789171889624480053423882714607115884455095860219278499667613618422199928947855846436699147050576170294315627519088435806172913845611614312839918269000312047037392193303354421126875239116219489510685957065284673359163990575831829336128262015673939706172775511827199225599309330214208028603489218491474654954583891379467923918336007074565965203111936;26.03047937899828;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
532;1915;[0.09440372019750409, 0.15085045341226108, 0.19275639631921182, 0.27359451141054425, 0.09845388725507198, 0.06048683638839148, 0.06173829307812872, 0.06771590193888652];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.713969142001588;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
533;834;[0.2786098758910688, 0.19427675059280436, 0.09499309605256145, 0.12199557019463912, 0.11291762420858815, 0.07649108596711002, 0.07065548083763908, 0.05006051625558906];21427291728907264;13122989082426247797127676933880552163820472641640416099783597378667744269843635994970327655658000285709194858962969296336722143403551196555898063075804747113695858059490652869978246908314232613260430024602313245395947169268988381961009032576251927025112557692770275396116571399605011173186724217050832756251902121289730070034142559653787175392660982383731524776377267217889141488920543362540385098189173294935129260296336217233978096926103422371506354601509939200944869348927284452110550277967231057920;20.48239527500118;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
534;1292;[0.07149319410232546, 0.2830315696375051, 0.14702349234686338, 0.27960371781507903, 0.05168868226615416, 0.06152674723799767, 0.05238563335433723, 0.05324696323973798];21427291728907264;13122989082426247797127676933880552163820472641640416099783597378667805114683184254427240803407620140696864066285582202982369994460146136310564238524135787896969479340670494587889166954136013437867232916641525382803051169120661778048945313509785665693901066471117863423391977262760731811509930598960879901693127828650324755312660940610579266193962847673148870620089729144751776183463493296035907808896215018752701432434257873923325073580125528773125598256626404220866531598469553828789115455711953813504;19.94337398600328;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
535;1613;[0.15335747285308793, 0.24662295734332534, 0.28090438761894143, 0.061698108407858956, 0.07007969232430103, 0.08067579719200639, 0.05534789336050863, 0.05131369089997037];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;20.066101819000323;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
536;2104;[0.06346326527941197, 0.2954515760395443, 0.10990556408172672, 0.15511077827513386, 0.18341329019000618, 0.0863751032809803, 0.050705742048880245, 0.055574680804316434];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.69343124399893;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
537;2843;[0.3280189085327321, 0.31062570549349056, 0.10031963544696332, 0.050151557192076424, 0.05755140136422846, 0.0503708663992867, 0.05133304887469825, 0.0516288766965243];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.77627577700332;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
538;1156;[0.27200389550180465, 0.11356259406462613, 0.21392726419105945, 0.16293313678747348, 0.07062012452834868, 0.06056242151360626, 0.05634136967542517, 0.050049193737656254];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523781463838276771878177347451500615209967609868628021496641687533286771053146151159975663406073448434500801910482674676540986881739640408694874879476096283620586803114139701492958776427705554406704252661465664818359224603175023446595512523792615029202969529711171100128353882283093890949441720744579546851239852197400167652657818004312193463210732615216894846794299916680687912123324230199931938392893249931895261180655788615443020775424;19.91045717900124;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
539;375;[0.16298200096861631, 0.32181208580030873, 0.1633702793669351, 0.07601455877310467, 0.05455760858260257, 0.06430229673644172, 0.08967497495272905, 0.06728619481926179];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871104685033926675236742489318115150699337631827788725811197236163284400902256098258647683308028893720187391283063858215225856878643594097435794348969857923545751304143692646480126994930867001672058409472046803015521343216292008396389939414954934272;19.841411153996887;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
540;2204;[0.24642736154461609, 0.05250025257452828, 0.16659354417109373, 0.12718206238461077, 0.2266340501660703, 0.07024047896520641, 0.059007766093172466, 0.05141448410070204];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.26146434900147;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
541;2959;[0.1659569678407206, 0.34393785531975596, 0.14667614977209342, 0.11630553394911322, 0.07451616760320477, 0.051263671994686254, 0.05080230412793434, 0.05054134939249142];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.90174796399515;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
542;1114;[0.20019524686066364, 0.1873958786443342, 0.32790499190793004, 0.05074143523920498, 0.058352564092577115, 0.06345238258911537, 0.05398865912831309, 0.0579688415378615];21427291728907264;367081710434888432382858816924911359791403600132210001421117189859067394915794480978043957267468478888783524367694628813091706243124399941493886845597954234290827361245965410103211754823118581755405981575518761768397352623271453481447936933064222454447977171558198084333163241753448236622576000512988699178287834335832156272583522983321521117269995509347007459478490755387184363818931191503149337514600503921351146527708367768378131513963615236386026242477316635917315533004756819640320;19.974155324001913;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
543;943;[0.05551166760946788, 0.2552934065876448, 0.15661343997396, 0.1354317900798124, 0.24635999514512696, 0.050772791396347584, 0.05000466488310306, 0.050012244324537304];21427291728907264;440549451856140398367778573700342837204037799766620447242384103629768176794785355223262817944169313669714436021075628063276180250904096070279944021074441271246105491619672639148231990752737027755920489913561762952981872759531978877869279384507790835619963852671437983754877658806396865043713804005925210736797592133565896305463131256901565618082259980992067147612752115114328715258610208525921124857407707546741938892171119138952547688087409817635762313475791683005828030349273121199311083899815246892890062848;20.52173204800056;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
544;1355;[0.31360318225734807, 0.31712062582362843, 0.10645030337067829, 0.050377926329563345, 0.05690786408239222, 0.05155230139645252, 0.050604981388691135, 0.05338281535124587];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046273342128927438033555485278619592408041319575232676437658190426962945233096095402920845619011860162747961121464703118428920337141628629039277553784541336370813017144534794684932243847510975813956865780673210740078056964510266040594116516588347568391147620832278000838350565830704379656591093208067172925664852876209202754377222706424824993602020247312095186896211365484339688872286998502198225644743733280289080047164684521825763521557098573140018398236536869580375182881371350737138135333016174592;20.16333496599691;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
545;2990;[0.09117820282532649, 0.26896689917640487, 0.20621535322205503, 0.17450667416565438, 0.10160534315115238, 0.05516782308662702, 0.05098478329898726, 0.051374921073792455];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.312041491000855;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
546;2046;[0.3411611519285651, 0.3229206180692513, 0.06182732496900205, 0.06306290180608684, 0.05228011989218688, 0.05121225128939032, 0.05407944324558201, 0.05345618879993551];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.966938311001286;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
547;865;[0.1426995188486548, 0.2615409163355302, 0.20492048184865103, 0.06904883720199899, 0.17126481831514118, 0.05051269997312393, 0.05000184742375295, 0.05001088005314706];21427291728907264;0;25.01539939200302;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
548;947;[0.14524886325258174, 0.21720208942807062, 0.3345804692494284, 0.056270806450839074, 0.06483109968682182, 0.0780311394406534, 0.05278873717380035, 0.05104679531780449];21427291728907264;2845594654534099732345503976950474611711640056632798065597972127796834757769226248803327067983575653906536750810876162266302892592169852937956659399213151818151732779728431999490855515941282787546457086698753620174901686849813553771366089436758503869777196513960668005612709970606095860661105724069027967971594582644154427702467670608860364721081646126998092755766686024436044366728735870120168901279364334049691957973686474686873869375261595622799889033333103893519144309648108027904;19.871567617999972;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
549;1995;[0.33835885616671685, 0.14100443149284528, 0.21450887951373454, 0.09612015692981038, 0.056373362361747094, 0.052683357647016815, 0.05014450445692786, 0.05080645143120121];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.147433399994043;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
550;838;[0.1054239489723702, 0.27873424511988965, 0.2335944793007072, 0.08529186714120959, 0.10497792361281977, 0.05969308942030544, 0.05749588459022644, 0.07478856184247157];21427291728907264;372980628153737453551562352108488436913207468822452208815651859562174692663287837851414462323821552822931916131822786865041541317529839001018199838842682045023261809423975578857730502522299125179140667528564957147689374408085985228402074278788460132625385779554419396083450580502146877010443977253386725484861499033301575336985471202797156492058595442994511706095804189174803269564412893589398242927358228058780707231636128337294848007508954401516649433409846362025910573444956441555238912;20.212101928002085;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
551;1771;[0.07384262909324751, 0.2839478749258866, 0.09022598825914692, 0.30384147078852003, 0.07256722964840302, 0.06661259056315406, 0.05164883706548562, 0.0573133796561563];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.296463478996884;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
552;2240;[0.09125381670248442, 0.10797794884355305, 0.05966886596811374, 0.27936165623847037, 0.053929798181729174, 0.11957170922167429, 0.1277498391708599, 0.16048636567311514];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.35779082099907;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
553;1130;[0.27733297691768877, 0.0698408972704668, 0.3281309618533381, 0.12362161814093908, 0.05093090271407374, 0.050069886975578105, 0.05002363814778286, 0.050049117980132424];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523720618998501847729939205181640698231903523495223529504665771707275097370411719025261017117591728680361710896759315406135702190917471798267967301318767476814466946696760739122517677911337527234303581078787385563242256150771810173667643828336797730162581728449415413574965078753049867860211309737477611423681287143122844493623917436969686536798103269523201633518914260573866572667890113753902272970502940624040258102370504759867575631872;20.897197254002094;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
554;1310;[0.17826670498743674, 0.2828644157390883, 0.19521554772543026, 0.1272011116998879, 0.061848903763672025, 0.05181440029707662, 0.05261917995533027, 0.05016973583207789];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;20.37605064499803;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
555;2496;[0.20756915951086685, 0.31273489155794504, 0.19140631139218955, 0.06993546498796618, 0.05828892038761477, 0.058324065214894784, 0.05007385403936468, 0.05166733290915801];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.211310172002413;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
556;2424;[0.2113607430359971, 0.3451491931121872, 0.05563221778186188, 0.10340583343714407, 0.11461929121026437, 0.06909082515886672, 0.05014084925788393, 0.05060104700579463];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.19396145799692;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
557;1547;[0.2821031037590377, 0.1357743765294861, 0.09696961956948383, 0.11923365227203603, 0.2024852342581424, 0.05926883743602239, 0.05376396827406787, 0.050401207901723775];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.71364332899975;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
558;2946;[0.1855094263488966, 0.2667940374478499, 0.07803220990916623, 0.22105945164442542, 0.09558371509760216, 0.052103071888943, 0.050124223388311503, 0.05079386427480515];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.533311033002974;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
559;2146;[0.05747363383817355, 0.18610422072630106, 0.3189852521850937, 0.2179050144001221, 0.0672378293533782, 0.05020687660661454, 0.050676400095531565, 0.051410772794785294];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.386662528995657;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
